Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
26/01/2021,FC Emmen,PSV Eindhoven,0.0,2.0,A
27/01/2021,Waalwijk,For Sittard,1.0,2.0,A
27/01/2021,Heerenveen,Feyenoord,3.0,0.0,H
27/01/2021,AZ Alkmaar,Utrecht,0.0,1.0,A
27/01/2021,VVV Venlo,Vitesse,4.0,1.0,H
28/01/2021,Ajax,Willem II,3.0,1.0,H
28/01/2021,Sparta Rotterdam,Twente,0.0,0.0,D
30/01/2021,Heracles,Groningen,1.0,0.0,H
30/01/2021,Utrecht,Zwolle,3.0,3.0,D
30/01/2021,For Sittard,VVV Venlo,3.0,2.0,H
30/01/2021,Vitesse,Waalwijk,1.0,1.0,D
31/01/2021,Den Haag,Sparta Rotterdam,1.0,1.0,D
31/01/2021,AZ Alkmaar,Ajax,0.0,3.0,A
31/01/2021,Feyenoord,PSV Eindhoven,3.0,1.0,H
31/01/2021,Willem II,FC Emmen,2.0,0.0,H
31/01/2021,Twente,Heerenveen,0.0,0.0,D
05/02/2021,For Sittard,Heracles,0.0,1.0,A
06/02/2021,FC Emmen,AZ Alkmaar,0.0,1.0,A
06/02/2021,Zwolle,Waalwijk,1.0,1.0,D
06/02/2021,Heerenveen,Vitesse,1.0,0.0,H
06/02/2021,PSV Eindhoven,Twente,3.0,0.0,H
12/02/2021,Waalwijk,FC Emmen,1.0,0.0,H
13/02/2021,Sparta Rotterdam,For Sittard,1.0,2.0,A
13/02/2021,Heracles,Ajax,0.0,2.0,A
13/02/2021,Groningen,Zwolle,1.0,0.0,H
13/02/2021,Den Haag,PSV Eindhoven,2.0,2.0,D
14/02/2021,AZ Alkmaar,Heerenveen,3.0,1.0,H
14/02/2021,Feyenoord,Willem II,5.0,0.0,H
14/02/2021,Vitesse,Twente,0.0,2.0,A
14/02/2021,Utrecht,VVV Venlo,3.0,1.0,H
19/02/2021,Willem II,Utrecht,0.0,6.0,A
20/02/2021,FC Emmen,Zwolle,3.0,2.0,H
20/02/2021,VVV Venlo,AZ Alkmaar,1.0,4.0,A
20/02/2021,For Sittard,Den Haag,2.0,0.0,H
21/02/2021,Twente,Feyenoord,2.0,2.0,D
21/02/2021,Heerenveen,Groningen,1.0,1.0,D
21/02/2021,Waalwijk,Heracles,3.0,0.0,H
21/02/2021,PSV Eindhoven,Vitesse,3.0,1.0,H
21/02/2021,Ajax,Sparta Rotterdam,4.0,2.0,H
24/02/2021,Willem II,Den Haag,1.0,1.0,D
24/02/2021,Groningen,Feyenoord,0.0,0.0,D
26/02/2021,Zwolle,Heerenveen,4.0,1.0,H
27/02/2021,Heracles,Twente,2.0,2.0,D
27/02/2021,Vitesse,VVV Venlo,4.0,1.0,H
27/02/2021,Utrecht,FC Emmen,0.0,1.0,A
27/02/2021,Den Haag,Waalwijk,0.0,0.0,D
28/02/2021,Sparta Rotterdam,Willem II,0.0,2.0,A
28/02/2021,Groningen,For Sittard,1.0,0.0,H
28/02/2021,PSV Eindhoven,Ajax,1.0,1.0,D
28/02/2021,AZ Alkmaar,Feyenoord,4.0,2.0,H
05/03/2021,FC Emmen,Sparta Rotterdam,1.0,1.0,D
06/03/2021,Waalwijk,Utrecht,1.0,2.0,A
06/03/2021,Feyenoord,VVV Venlo,6.0,0.0,H
06/03/2021,Twente,Willem II,1.0,1.0,D
06/03/2021,Heerenveen,Den Haag,3.0,0.0,H
07/03/2021,Heracles,Zwolle,2.0,1.0,H
07/03/2021,Vitesse,AZ Alkmaar,2.0,1.0,H
07/03/2021,For Sittard,PSV Eindhoven,1.0,3.0,A
07/03/2021,Ajax,Groningen,3.0,1.0,H
09/03/2021,VVV Venlo,Sparta Rotterdam,0.0,1.0,A
13/03/2021,AZ Alkmaar,Twente,4.0,1.0,H
13/03/2021,Willem II,Heerenveen,3.0,1.0,H
13/03/2021,Den Haag,Heracles,1.0,2.0,A
13/03/2021,Sparta Rotterdam,Waalwijk,2.0,0.0,H
13/03/2021,Groningen,FC Emmen,1.0,1.0,D
14/03/2021,PSV Eindhoven,Feyenoord,1.0,1.0,D
14/03/2021,Zwolle,Ajax,0.0,2.0,A
14/03/2021,Utrecht,Vitesse,1.0,3.0,A
14/03/2021,VVV Venlo,For Sittard,1.0,3.0,A
19/03/2021,Heerenveen,Twente,0.0,0.0,D
20/03/2021,For Sittard,Utrecht,0.0,1.0,A
20/03/2021,Feyenoord,FC Emmen,1.0,1.0,D
20/03/2021,Waalwijk,Groningen,3.0,1.0,H
21/03/2021,Ajax,Den Haag,5.0,0.0,H
21/03/2021,Zwolle,VVV Venlo,2.0,1.0,H
21/03/2021,AZ Alkmaar,PSV Eindhoven,2.0,0.0,H
21/03/2021,Vitesse,Willem II,0.0,0.0,D
21/03/2021,Heracles,Sparta Rotterdam,1.0,1.0,D
03/04/2021,Sparta Rotterdam,Zwolle,3.0,2.0,H
03/04/2021,Willem II,AZ Alkmaar,0.0,1.0,A
03/04/2021,VVV Venlo,Groningen,0.0,1.0,A
03/04/2021,Twente,Vitesse,1.0,2.0,A
04/04/2021,Feyenoord,For Sittard,2.0,0.0,H
04/04/2021,Den Haag,Utrecht,1.0,4.0,A
04/04/2021,PSV Eindhoven,Heracles,3.0,0.0,H
04/04/2021,FC Emmen,Waalwijk,3.0,1.0,H
04/04/2021,Heerenveen,Ajax,1.0,2.0,A
09/04/2021,Vitesse,Den Haag,0.0,0.0,D
10/04/2021,AZ Alkmaar,Sparta Rotterdam,2.0,0.0,H
10/04/2021,For Sittard,FC Emmen,1.0,3.0,A
10/04/2021,Zwolle,Twente,1.0,0.0,H
10/04/2021,Heracles,Willem II,4.0,0.0,H
11/04/2021,VVV Venlo,PSV Eindhoven,0.0,2.0,A
11/04/2021,Waalwijk,Ajax,0.0,1.0,A
11/04/2021,Utrecht,Feyenoord,1.0,2.0,A
11/04/2021,Groningen,Heerenveen,0.0,2.0,A
22/04/2021,Ajax,Utrecht,1.0,1.0,D
23/04/2021,Willem II,Waalwijk,1.0,0.0,H
24/04/2021,Heerenveen,Zwolle,0.0,2.0,A
24/04/2021,PSV Eindhoven,Groningen,1.0,0.0,H
24/04/2021,Sparta Rotterdam,VVV Venlo,2.0,0.0,H
25/04/2021,FC Emmen,Heracles,3.0,1.0,H
25/04/2021,Ajax,AZ Alkmaar,2.0,0.0,H
25/04/2021,Den Haag,For Sittard,0.0,3.0,A
25/04/2021,Feyenoord,Vitesse,0.0,0.0,D
25/04/2021,Twente,Utrecht,1.0,2.0,A
01/05/2021,Waalwijk,AZ Alkmaar,1.0,3.0,A
01/05/2021,Utrecht,Willem II,3.0,2.0,H
01/05/2021,Vitesse,Zwolle,2.0,1.0,H
01/05/2021,For Sittard,Twente,3.0,0.0,H
01/05/2021,Heracles,VVV Venlo,4.0,0.0,H
02/05/2021,Den Haag,Feyenoord,3.0,2.0,H
02/05/2021,Ajax,FC Emmen,4.0,0.0,H
02/05/2021,Groningen,Sparta Rotterdam,1.0,2.0,A
02/05/2021,PSV Eindhoven,Heerenveen,2.0,2.0,D
07/05/2021,Sparta Rotterdam,Vitesse,3.0,0.0,H
08/05/2021,VVV Venlo,Waalwijk,3.0,3.0,D
08/05/2021,Twente,Heracles,1.0,1.0,D
08/05/2021,Heerenveen,Utrecht,0.0,0.0,D
08/05/2021,AZ Alkmaar,For Sittard,1.0,0.0,H
09/05/2021,FC Emmen,Groningen,0.0,4.0,A
09/05/2021,Feyenoord,Ajax,0.0,3.0,A
09/05/2021,Willem II,PSV Eindhoven,0.0,2.0,A
09/05/2021,Zwolle,Den Haag,0.0,1.0,A
13/05/2021,Den Haag,Willem II,1.0,4.0,A
13/05/2021,For Sittard,Vitesse,3.0,3.0,D
13/05/2021,FC Emmen,Heerenveen,3.0,1.0,H
13/05/2021,PSV Eindhoven,Zwolle,4.0,2.0,H
13/05/2021,Groningen,AZ Alkmaar,0.0,0.0,D
13/05/2021,Sparta Rotterdam,Utrecht,0.0,0.0,D
13/05/2021,Waalwijk,Twente,2.0,1.0,H
13/05/2021,Ajax,VVV Venlo,3.0,1.0,H
13/05/2021,Heracles,Feyenoord,1.0,1.0,D
16/05/2021,Heerenveen,Sparta Rotterdam,1.0,2.0,A
16/05/2021,Twente,Den Haag,3.0,2.0,H
16/05/2021,Vitesse,Ajax,1.0,3.0,A
16/05/2021,Feyenoord,Waalwijk,3.0,0.0,H
16/05/2021,VVV Venlo,FC Emmen,0.0,4.0,A
16/05/2021,Utrecht,PSV Eindhoven,1.0,1.0,D
16/05/2021,Zwolle,Groningen,1.0,0.0,H
16/05/2021,Willem II,For Sittard,2.0,1.0,H
16/05/2021,AZ Alkmaar,Heracles,5.0,0.0,H
13/08/2021,Go Ahead Eagles,Heerenveen,0.0,1.0,A
14/08/2021,Waalwijk,AZ Alkmaar,1.0,0.0,H
14/08/2021,Heracles,PSV Eindhoven,0.0,2.0,A
14/08/2021,For Sittard,Twente,2.0,1.0,H
14/08/2021,Ajax,Nijmegen,5.0,0.0,H
15/08/2021,Willem II,Feyenoord,0.0,4.0,A
15/08/2021,Zwolle,Vitesse,0.0,1.0,A
15/08/2021,Cambuur,Groningen,1.0,2.0,A
15/08/2021,Utrecht,Sparta Rotterdam,4.0,0.0,H
20/08/2021,Nijmegen,Zwolle,2.0,0.0,H
21/08/2021,Groningen,Utrecht,0.0,0.0,D
21/08/2021,Heerenveen,Waalwijk,3.0,2.0,H
21/08/2021,PSV Eindhoven,Cambuur,4.0,1.0,H
21/08/2021,Sparta Rotterdam,Heracles,1.0,1.0,D
22/08/2021,Feyenoord,Go Ahead Eagles,2.0,0.0,H
22/08/2021,Vitesse,Willem II,0.0,3.0,A
22/08/2021,Twente,Ajax,1.0,1.0,D
27/08/2021,For Sittard,Waalwijk,2.0,2.0,D
28/08/2021,Cambuur,Twente,2.0,0.0,H
28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2.0,0.0,H
28/08/2021,PSV Eindhoven,Groningen,5.0,2.0,H
28/08/2021,Willem II,Zwolle,1.0,0.0,H
29/08/2021,Heerenveen,AZ Alkmaar,1.0,3.0,A
29/08/2021,Utrecht,Feyenoord,3.0,1.0,H
29/08/2021,Ajax,Vitesse,5.0,0.0,H
29/08/2021,Heracles,Nijmegen,0.0,1.0,A
11/09/2021,AZ Alkmaar,PSV Eindhoven,0.0,3.0,A
11/09/2021,Zwolle,Ajax,0.0,2.0,A
11/09/2021,Twente,Utrecht,1.0,0.0,H
11/09/2021,Cambuur,Go Ahead Eagles,5.0,2.0,H
12/09/2021,Waalwijk,Vitesse,1.0,2.0,A
12/09/2021,Nijmegen,Willem II,0.0,0.0,D
12/09/2021,Groningen,Heerenveen,1.0,1.0,D
12/09/2021,Sparta Rotterdam,For Sittard,3.0,1.0,H
17/09/2021,Sparta Rotterdam,Nijmegen,1.0,1.0,D
18/09/2021,Utrecht,Waalwijk,2.0,2.0,D
18/09/2021,Ajax,Cambuur,9.0,0.0,H
18/09/2021,Willem II,Groningen,2.0,1.0,H
18/09/2021,Heerenveen,For Sittard,1.0,0.0,H
19/09/2021,Go Ahead Eagles,Zwolle,1.0,0.0,H
19/09/2021,PSV Eindhoven,Feyenoord,0.0,4.0,A
19/09/2021,Heracles,AZ Alkmaar,3.0,2.0,H
19/09/2021,Vitesse,Twente,1.0,4.0,A
21/09/2021,For Sittard,Ajax,0.0,5.0,A
21/09/2021,Waalwijk,Willem II,1.0,2.0,A
22/09/2021,Feyenoord,Heerenveen,3.0,1.0,H
22/09/2021,Groningen,Vitesse,0.0,1.0,A
22/09/2021,Zwolle,Sparta Rotterdam,1.0,1.0,D
22/09/2021,Go Ahead Eagles,PSV Eindhoven,1.0,2.0,A
22/09/2021,Nijmegen,Utrecht,0.0,3.0,A
23/09/2021,Cambuur,Heracles,2.0,1.0,H
23/09/2021,Twente,AZ Alkmaar,3.0,1.0,H
25/09/2021,Willem II,PSV Eindhoven,2.0,1.0,H
25/09/2021,Ajax,Groningen,3.0,0.0,H
25/09/2021,Vitesse,For Sittard,1.0,1.0,D
25/09/2021,Feyenoord,Nijmegen,5.0,3.0,H
25/09/2021,Utrecht,Zwolle,5.0,1.0,H
26/09/2021,Heerenveen,Twente,2.0,3.0,A
26/09/2021,Sparta Rotterdam,Cambuur,0.0,4.0,A
26/09/2021,AZ Alkmaar,Go Ahead Eagles,5.0,0.0,H
26/09/2021,Heracles,Waalwijk,1.0,0.0,H
01/10/2021,Groningen,Twente,1.0,1.0,D
02/10/2021,Waalwijk,Go Ahead Eagles,1.0,1.0,D
02/10/2021,Heracles,Willem II,3.0,2.0,H
02/10/2021,Zwolle,Heerenveen,0.0,1.0,A
02/10/2021,For Sittard,Nijmegen,1.0,3.0,A
03/10/2021,Ajax,Utrecht,0.0,1.0,A
03/10/2021,Cambuur,AZ Alkmaar,1.0,3.0,A
03/10/2021,Vitesse,Feyenoord,2.0,1.0,H
03/10/2021,PSV Eindhoven,Sparta Rotterdam,2.0,1.0,H
16/10/2021,PSV Eindhoven,Zwolle,3.0,1.0,H
16/10/2021,Heerenveen,Ajax,0.0,2.0,A
16/10/2021,For Sittard,Cambuur,1.0,0.0,H
16/10/2021,Feyenoord,Waalwijk,2.0,2.0,D
16/10/2021,Go Ahead Eagles,Heracles,4.0,2.0,H
17/10/2021,AZ Alkmaar,Utrecht,5.0,1.0,H
17/10/2021,Nijmegen,Vitesse,0.0,1.0,A
17/10/2021,Sparta Rotterdam,Groningen,1.0,1.0,D
17/10/2021,Twente,Willem II,1.0,1.0,D
22/10/2021,Willem II,For Sittard,1.0,1.0,D
23/10/2021,Utrecht,Heerenveen,2.0,1.0,H
23/10/2021,Zwolle,Heracles,1.0,0.0,H
23/10/2021,Waalwijk,Sparta Rotterdam,1.0,0.0,H
24/10/2021,Ajax,PSV Eindhoven,5.0,0.0,H
24/10/2021,Vitesse,Go Ahead Eagles,1.0,2.0,A
24/10/2021,Groningen,AZ Alkmaar,2.0,0.0,H
24/10/2021,Twente,Nijmegen,1.0,2.0,A
24/10/2021,Cambuur,Feyenoord,2.0,3.0,A
30/10/2021,PSV Eindhoven,Twente,5.0,2.0,H
30/10/2021,Heracles,Ajax,0.0,0.0,D
30/10/2021,Heerenveen,Vitesse,1.0,2.0,A
30/10/2021,AZ Alkmaar,Zwolle,3.0,2.0,H
31/10/2021,Sparta Rotterdam,Feyenoord,0.0,1.0,A
31/10/2021,Nijmegen,Groningen,3.0,0.0,H
31/10/2021,Utrecht,Willem II,5.0,1.0,H
31/10/2021,Waalwijk,Cambuur,0.0,1.0,A
31/10/2021,Go Ahead Eagles,For Sittard,4.0,3.0,H
05/11/2021,Twente,Heracles,1.0,0.0,H
06/11/2021,Zwolle,Cambuur,1.0,2.0,A
06/11/2021,Willem II,Sparta Rotterdam,0.0,3.0,A
06/11/2021,Nijmegen,Heerenveen,1.0,1.0,D
07/11/2021,Groningen,Waalwijk,1.0,1.0,D
07/11/2021,For Sittard,PSV Eindhoven,1.0,4.0,A
07/11/2021,Feyenoord,AZ Alkmaar,1.0,0.0,H
07/11/2021,Vitesse,Utrecht,2.0,1.0,H
07/11/2021,Ajax,Go Ahead Eagles,0.0,0.0,D
20/11/2021,PSV Eindhoven,Vitesse,2.0,0.0,H
20/11/2021,Sparta Rotterdam,Twente,0.0,1.0,A
20/11/2021,AZ Alkmaar,Nijmegen,1.0,1.0,D
20/11/2021,Heracles,For Sittard,3.0,1.0,H
21/11/2021,Waalwijk,Ajax,0.0,5.0,A
21/11/2021,Cambuur,Utrecht,2.0,1.0,H
21/11/2021,Feyenoord,Zwolle,4.0,0.0,H
21/11/2021,Go Ahead Eagles,Groningen,0.0,1.0,A
21/11/2021,Heerenveen,Willem II,2.0,1.0,H
26/11/2021,Nijmegen,Cambuur,2.0,3.0,A
27/11/2021,For Sittard,Groningen,1.0,4.0,A
27/11/2021,Zwolle,Waalwijk,0.0,0.0,D
27/11/2021,Willem II,Go Ahead Eagles,0.0,1.0,A
28/11/2021,Sparta Rotterdam,Ajax,0.0,1.0,A
28/11/2021,Twente,Feyenoord,0.0,0.0,D
28/11/2021,Utrecht,Heracles,1.0,0.0,H
28/11/2021,Heerenveen,PSV Eindhoven,1.0,1.0,D
28/11/2021,Vitesse,AZ Alkmaar,0.0,0.0,D
01/12/2021,Feyenoord,Heracles,2.0,1.0,H
02/12/2021,AZ Alkmaar,For Sittard,2.0,1.0,H
02/12/2021,Ajax,Willem II,5.0,0.0,H
03/12/2021,Groningen,Zwolle,1.0,1.0,D
04/12/2021,PSV Eindhoven,Utrecht,4.0,1.0,H
04/12/2021,Cambuur,Vitesse,1.0,6.0,A
04/12/2021,Heracles,Heerenveen,0.0,1.0,A
05/12/2021,Waalwijk,Nijmegen,2.0,1.0,H
05/12/2021,AZ Alkmaar,Sparta Rotterdam,3.0,1.0,H
05/12/2021,Go Ahead Eagles,Twente,1.0,2.0,A
05/12/2021,Feyenoord,For Sittard,5.0,0.0,H
10/12/2021,Willem II,Cambuur,1.0,3.0,A
11/12/2021,Zwolle,For Sittard,0.0,1.0,A
11/12/2021,Heerenveen,Sparta Rotterdam,0.0,0.0,D
11/12/2021,Utrecht,Go Ahead Eagles,0.0,0.0,D
12/12/2021,Twente,Waalwijk,2.0,1.0,H
12/12/2021,Groningen,Feyenoord,1.0,1.0,D
12/12/2021,Vitesse,Heracles,2.0,1.0,H
12/12/2021,Ajax,AZ Alkmaar,1.0,2.0,A
12/12/2021,Nijmegen,PSV Eindhoven,1.0,2.0,A
18/12/2021,For Sittard,Utrecht,2.0,2.0,D
18/12/2021,Sparta Rotterdam,Vitesse,2.0,2.0,D
18/12/2021,AZ Alkmaar,Willem II,4.0,1.0,H
18/12/2021,Heracles,Groningen,4.0,2.0,H
18/12/2021,Zwolle,Twente,1.0,3.0,A
19/12/2021,Go Ahead Eagles,Nijmegen,0.0,2.0,A
19/12/2021,Waalwijk,PSV Eindhoven,1.0,4.0,A
19/12/2021,Cambuur,Heerenveen,1.0,2.0,A
19/12/2021,Feyenoord,Ajax,0.0,2.0,A
21/12/2021,Vitesse,Zwolle,1.0,0.0,H
21/12/2021,AZ Alkmaar,Groningen,1.0,0.0,H
22/12/2021,Ajax,For Sittard,5.0,0.0,H
22/12/2021,Heracles,Cambuur,1.0,1.0,D
22/12/2021,Utrecht,Twente,1.0,1.0,D
22/12/2021,Heerenveen,Feyenoord,0.0,3.0,A
22/12/2021,Willem II,Nijmegen,0.0,1.0,A
23/12/2021,PSV Eindhoven,Go Ahead Eagles,2.0,0.0,H
23/12/2021,Sparta Rotterdam,Waalwijk,1.0,1.0,D
14/01/2022,Zwolle,Willem II,2.0,0.0,H
15/01/2022,Go Ahead Eagles,Waalwijk,0.0,2.0,A
15/01/2022,Nijmegen,Heracles,0.0,0.0,D
15/01/2022,Feyenoord,Vitesse,0.0,1.0,A
15/01/2022,Twente,Heerenveen,2.0,0.0,H
16/01/2022,For Sittard,AZ Alkmaar,1.0,2.0,A
16/01/2022,Groningen,PSV Eindhoven,0.0,1.0,A
16/01/2022,Cambuur,Sparta Rotterdam,1.0,1.0,D
16/01/2022,Utrecht,Ajax,0.0,3.0,A
22/01/2022,Vitesse,Groningen,1.0,3.0,A
22/01/2022,AZ Alkmaar,Cambuur,0.0,0.0,D
22/01/2022,Heerenveen,Zwolle,0.0,1.0,A
22/01/2022,Willem II,Twente,0.0,1.0,A
23/01/2022,Waalwijk,For Sittard,2.0,1.0,H
23/01/2022,Sparta Rotterdam,Utrecht,0.0,3.0,A
23/01/2022,PSV Eindhoven,Ajax,1.0,2.0,A
23/01/2022,Heracles,Go Ahead Eagles,1.0,1.0,D
23/01/2022,Nijmegen,Feyenoord,1.0,4.0,A
05/02/2022,Utrecht,Cambuur,3.0,2.0,H
05/02/2022,For Sittard,Heerenveen,2.0,0.0,H
05/02/2022,PSV Eindhoven,AZ Alkmaar,1.0,2.0,A
05/02/2022,Zwolle,Nijmegen,1.0,1.0,D
05/02/2022,Twente,Vitesse,3.0,0.0,H
06/02/2022,Ajax,Heracles,3.0,0.0,H
06/02/2022,Willem II,Waalwijk,3.0,1.0,H
06/02/2022,Groningen,Go Ahead Eagles,2.0,1.0,H
06/02/2022,Feyenoord,Sparta Rotterdam,4.0,0.0,H
11/02/2022,Heracles,Utrecht,1.0,0.0,H
12/02/2022,Cambuur,Zwolle,3.0,4.0,A
12/02/2022,Groningen,For Sittard,0.0,1.0,A
12/02/2022,Vitesse,PSV Eindhoven,0.0,5.0,A
13/02/2022,Go Ahead Eagles,AZ Alkmaar,1.0,4.0,A
13/02/2022,Sparta Rotterdam,Willem II,1.0,0.0,H
13/02/2022,Heerenveen,Nijmegen,0.0,1.0,A
13/02/2022,Waalwijk,Feyenoord,0.0,2.0,A
13/02/2022,Ajax,Twente,5.0,0.0,H
19/02/2022,Nijmegen,Waalwijk,1.0,1.0,D
19/02/2022,Willem II,Ajax,0.0,1.0,A
19/02/2022,AZ Alkmaar,Heracles,2.0,1.0,H
20/02/2022,Utrecht,Vitesse,1.0,1.0,D
20/02/2022,PSV Eindhoven,Heerenveen,3.0,1.0,H
20/02/2022,Twente,Go Ahead Eagles,2.0,2.0,D
20/02/2022,Zwolle,Groningen,1.0,1.0,D
20/02/2022,Feyenoord,Cambuur,3.0,1.0,H
25/02/2022,Waalwijk,Twente,1.0,2.0,A
26/02/2022,Heracles,Zwolle,2.0,0.0,H
26/02/2022,Groningen,Willem II,1.0,0.0,H
26/02/2022,Cambuur,For Sittard,2.0,1.0,H
27/02/2022,AZ Alkmaar,Feyenoord,2.0,1.0,H
27/02/2022,Vitesse,Nijmegen,4.0,1.0,H
27/02/2022,Sparta Rotterdam,PSV Eindhoven,1.0,2.0,A
27/02/2022,Go Ahead Eagles,Ajax,2.0,1.0,H
27/02/2022,Heerenveen,Utrecht,1.0,2.0,A
05/03/2022,Willem II,Heerenveen,0.0,0.0,D
05/03/2022,Go Ahead Eagles,Utrecht,1.0,1.0,D
05/03/2022,Feyenoord,Groningen,1.0,1.0,D
06/03/2022,For Sittard,Zwolle,0.0,1.0,A
06/03/2022,Nijmegen,AZ Alkmaar,1.0,3.0,A
06/03/2022,Ajax,Waalwijk,3.0,2.0,H
06/03/2022,PSV Eindhoven,Heracles,3.0,1.0,H
06/03/2022,Twente,Cambuur,1.0,0.0,H
11/03/2022,Cambuur,Ajax,2.0,3.0,A
12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1.0,0.0,H
12/03/2022,Groningen,Nijmegen,4.0,3.0,H
12/03/2022,Waalwijk,Heerenveen,0.0,0.0,D
13/03/2022,AZ Alkmaar,Twente,0.0,1.0,A
13/03/2022,Zwolle,Feyenoord,1.0,2.0,A
13/03/2022,Utrecht,PSV Eindhoven,0.0,1.0,A
13/03/2022,For Sittard,Willem II,1.0,0.0,H
13/03/2022,Heracles,Vitesse,0.0,0.0,D
18/03/2022,Heerenveen,Heracles,2.0,0.0,H
19/03/2022,Go Ahead Eagles,Cambuur,3.0,0.0,H
19/03/2022,Twente,Zwolle,1.0,0.0,H
19/03/2022,Nijmegen,Sparta Rotterdam,0.0,0.0,D
20/03/2022,Vitesse,Waalwijk,1.0,2.0,A
20/03/2022,Willem II,AZ Alkmaar,2.0,2.0,D
20/03/2022,PSV Eindhoven,For Sittard,5.0,0.0,H
20/03/2022,Utrecht,Groningen,1.0,3.0,A
20/03/2022,Ajax,Feyenoord,3.0,2.0,H
02/04/2022,Groningen,Ajax,1.0,3.0,A
02/04/2022,Twente,PSV Eindhoven,3.0,3.0,D
02/04/2022,AZ Alkmaar,Vitesse,3.0,1.0,H
02/04/2022,Waalwijk,Utrecht,1.0,1.0,D
02/04/2022,Feyenoord,Willem II,2.0,0.0,H
03/04/2022,Zwolle,Go Ahead Eagles,0.0,1.0,A
03/04/2022,For Sittard,Heracles,0.0,2.0,A
03/04/2022,Sparta Rotterdam,Heerenveen,1.0,1.0,D
03/04/2022,Cambuur,Nijmegen,1.0,2.0,A
08/04/2022,Go Ahead Eagles,Willem II,4.0,0.0,H
09/04/2022,Nijmegen,Twente,0.0,2.0,A
09/04/2022,Ajax,Sparta Rotterdam,2.0,1.0,H
09/04/2022,Utrecht,For Sittard,1.0,1.0,D
10/04/2022,Heerenveen,Groningen,3.0,1.0,H
10/04/2022,PSV Eindhoven,Waalwijk,2.0,0.0,H
10/04/2022,Vitesse,Cambuur,1.0,0.0,H
10/04/2022,Heracles,Feyenoord,1.0,4.0,A
10/04/2022,Zwolle,AZ Alkmaar,2.0,1.0,H
16/04/2022,For Sittard,Sparta Rotterdam,3.0,0.0,H
19/04/2022,Vitesse,Sparta Rotterdam,0.0,1.0,A
22/04/2022,Twente,Sparta Rotterdam,2.0,0.0,H
23/04/2022,Nijmegen,Ajax,0.0,1.0,A
23/04/2022,AZ Alkmaar,Heerenveen,2.0,1.0,H
23/04/2022,Waalwijk,Zwolle,0.0,2.0,A
23/04/2022,Cambuur,PSV Eindhoven,1.0,2.0,A
24/04/2022,Groningen,Heracles,0.0,1.0,A
24/04/2022,For Sittard,Go Ahead Eagles,1.0,0.0,H
24/04/2022,Willem II,Vitesse,1.0,0.0,H
24/04/2022,Feyenoord,Utrecht,2.0,1.0,H
29/04/2022,Utrecht,Nijmegen,1.0,0.0,H
30/04/2022,Ajax,Zwolle,3.0,0.0,H
30/04/2022,Heracles,Twente,1.0,1.0,D
30/04/2022,Sparta Rotterdam,AZ Alkmaar,1.0,1.0,D
01/05/2022,Waalwijk,Groningen,3.0,1.0,H
01/05/2022,For Sittard,Feyenoord,1.0,3.0,A
01/05/2022,PSV Eindhoven,Willem II,4.0,2.0,H
01/05/2022,Heerenveen,Cambuur,3.0,3.0,D
01/05/2022,Go Ahead Eagles,Vitesse,1.0,2.0,A
06/05/2022,Cambuur,Waalwijk,1.0,1.0,D
07/05/2022,Twente,For Sittard,1.0,2.0,A
07/05/2022,Willem II,Heracles,2.0,0.0,H
07/05/2022,Zwolle,Utrecht,1.0,1.0,D
07/05/2022,Groningen,Sparta Rotterdam,1.0,2.0,A
08/05/2022,Feyenoord,PSV Eindhoven,2.0,2.0,D
08/05/2022,Vitesse,Heerenveen,1.0,2.0,A
08/05/2022,Nijmegen,Go Ahead Eagles,1.0,0.0,H
08/05/2022,AZ Alkmaar,Ajax,2.0,2.0,D
11/05/2022,Ajax,Heerenveen,5.0,0.0,H
11/05/2022,Cambuur,Willem II,1.0,1.0,D
11/05/2022,For Sittard,Vitesse,1.0,2.0,A
11/05/2022,Go Ahead Eagles,Feyenoord,0.0,1.0,A
11/05/2022,PSV Eindhoven,Nijmegen,3.0,2.0,H
11/05/2022,Sparta Rotterdam,Zwolle,2.0,0.0,H
11/05/2022,Twente,Groningen,3.0,0.0,H
11/05/2022,Utrecht,AZ Alkmaar,2.0,2.0,D
11/05/2022,Waalwijk,Heracles,2.0,0.0,H
15/05/2022,Nijmegen,For Sittard,0.0,1.0,A
15/05/2022,Zwolle,PSV Eindhoven,1.0,2.0,A
15/05/2022,Vitesse,Ajax,2.0,2.0,D
15/05/2022,Heracles,Sparta Rotterdam,1.0,3.0,A
15/05/2022,Willem II,Utrecht,3.0,0.0,H
15/05/2022,Groningen,Cambuur,2.0,3.0,A
15/05/2022,AZ Alkmaar,Waalwijk,1.0,3.0,A
15/05/2022,Heerenveen,Go Ahead Eagles,3.0,1.0,H
15/05/2022,Feyenoord,Twente,1.0,2.0,A
05/08/2022,Heerenveen,Sparta Rotterdam,0.0,0.0,D
06/08/2022,For Sittard,Ajax,2.0,3.0,A
06/08/2022,Cambuur,Excelsior,0.0,2.0,A
06/08/2022,PSV Eindhoven,FC Emmen,4.0,1.0,H
06/08/2022,Waalwijk,Utrecht,2.0,2.0,D
07/08/2022,Groningen,Volendam,2.0,2.0,D
07/08/2022,Nijmegen,Twente,0.0,1.0,A
