Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
15/12/07,Graafschap,Nijmegen,1.0,1.0,D
15/12/07,NAC Breda,Heerenveen,1.0,5.0,A
15/12/07,Twente,VVV Venlo,1.0,1.0,D
16/12/07,Groningen,Willem II,1.0,0.0,H
16/12/07,Utrecht,Heracles,3.0,1.0,H
16/12/07,Vitesse,Excelsior,3.0,0.0,H
21/12/07,Willem II,Graafschap,1.0,2.0,A
22/12/07,Heerenveen,Twente,1.0,2.0,A
22/12/07,Heracles,Groningen,1.0,2.0,A
22/12/07,PSV Eindhoven,Utrecht,4.0,1.0,H
23/12/07,AZ Alkmaar,Roda JC,1.0,1.0,D
23/12/07,Excelsior,Ajax,2.0,1.0,H
23/12/07,Nijmegen,Feyenoord,0.0,2.0,A
23/12/07,VVV Venlo,Vitesse,2.0,0.0,H
26/12/07,Feyenoord,Sparta,2.0,0.0,H
26/12/07,Groningen,PSV Eindhoven,2.0,1.0,H
26/12/07,Nijmegen,VVV Venlo,2.0,2.0,D
27/12/07,Ajax,Twente,2.0,2.0,D
27/12/07,Heracles,Willem II,1.0,0.0,H
27/12/07,NAC Breda,Vitesse,1.0,2.0,A
27/12/07,Roda JC,Heerenveen,1.0,0.0,H
27/12/07,Utrecht,Excelsior,4.0,1.0,H
29/12/07,Sparta,Groningen,1.0,3.0,A
30/12/07,AZ Alkmaar,Heracles,1.0,0.0,H
30/12/07,Excelsior,Roda JC,1.0,2.0,A
30/12/07,Heerenveen,Feyenoord,1.0,1.0,D
30/12/07,PSV Eindhoven,NAC Breda,2.0,0.0,H
30/12/07,Twente,Graafschap,2.0,0.0,H
30/12/07,Vitesse,Utrecht,2.0,2.0,D
30/12/07,VVV Venlo,Ajax,2.0,2.0,D
30/12/07,Willem II,Nijmegen,3.0,0.0,H
11/01/08,Nijmegen,Twente,2.0,2.0,D
12/01/08,Feyenoord,PSV Eindhoven,0.0,1.0,A
12/01/08,Groningen,Excelsior,3.0,2.0,H
12/01/08,NAC Breda,VVV Venlo,0.0,0.0,D
12/01/08,Roda JC,Willem II,1.0,1.0,D
13/01/08,Ajax,AZ Alkmaar,6.0,1.0,H
13/01/08,Graafschap,Vitesse,0.0,3.0,A
13/01/08,Heracles,Sparta,2.0,0.0,H
13/01/08,Utrecht,Heerenveen,2.0,2.0,D
16/01/08,Graafschap,AZ Alkmaar,1.0,2.0,A
18/01/08,Excelsior,Feyenoord,2.0,1.0,H
19/01/08,Heerenveen,AZ Alkmaar,4.0,0.0,H
19/01/08,NAC Breda,Willem II,1.0,0.0,H
19/01/08,Utrecht,Roda JC,3.0,1.0,H
19/01/08,Vitesse,Heracles,2.0,0.0,H
20/01/08,Nijmegen,Ajax,1.0,1.0,D
20/01/08,Sparta,Graafschap,6.0,1.0,H
20/01/08,Twente,Groningen,3.0,1.0,H
20/01/08,VVV Venlo,PSV Eindhoven,1.0,1.0,D
22/01/08,AZ Alkmaar,NAC Breda,1.0,2.0,A
22/01/08,Heracles,Excelsior,2.0,0.0,H
22/01/08,Willem II,Vitesse,4.0,0.0,H
23/01/08,Ajax,Utrecht,2.0,0.0,H
23/01/08,Graafschap,Roda JC,2.0,1.0,H
23/01/08,Groningen,Nijmegen,5.0,1.0,H
23/01/08,Heerenveen,VVV Venlo,5.0,1.0,H
23/01/08,PSV Eindhoven,Sparta,3.0,1.0,H
24/01/08,Feyenoord,Twente,3.0,1.0,H
25/01/08,Willem II,AZ Alkmaar,3.0,0.0,H
26/01/08,Graafschap,Heerenveen,0.0,3.0,A
26/01/08,PSV Eindhoven,Excelsior,2.0,1.0,H
26/01/08,Roda JC,NAC Breda,0.0,2.0,A
27/01/08,Feyenoord,Groningen,1.0,1.0,D
27/01/08,Nijmegen,Utrecht,2.0,0.0,H
27/01/08,Twente,Sparta,1.0,2.0,A
27/01/08,Vitesse,Ajax,2.0,2.0,D
27/01/08,VVV Venlo,Heracles,0.0,5.0,A
30/01/08,Ajax,PSV Eindhoven,0.0,2.0,A
30/01/08,Feyenoord,AZ Alkmaar,2.0,2.0,D
01/02/08,NAC Breda,Twente,1.0,0.0,H
02/02/08,AZ Alkmaar,PSV Eindhoven,0.0,2.0,A
02/02/08,Excelsior,Graafschap,1.0,1.0,D
02/02/08,Heerenveen,Vitesse,7.0,0.0,H
02/02/08,Heracles,Nijmegen,0.0,2.0,A
03/02/08,Ajax,Feyenoord,3.0,0.0,H
03/02/08,Groningen,Roda JC,1.0,1.0,D
03/02/08,Sparta,VVV Venlo,2.0,0.0,H
03/02/08,Utrecht,Willem II,2.0,0.0,H
06/02/08,Sparta,NAC Breda,0.0,1.0,A
08/02/08,Twente,Heracles,2.0,1.0,H
09/02/08,Graafschap,Feyenoord,1.0,3.0,A
09/02/08,NAC Breda,Utrecht,1.0,0.0,H
09/02/08,PSV Eindhoven,Heerenveen,1.0,1.0,D
09/02/08,Vitesse,Groningen,2.0,1.0,H
10/02/08,Nijmegen,AZ Alkmaar,5.0,2.0,H
10/02/08,Roda JC,Ajax,2.0,1.0,H
10/02/08,Sparta,Excelsior,0.0,1.0,A
10/02/08,VVV Venlo,Willem II,1.0,1.0,D
15/02/08,Ajax,Sparta,6.0,2.0,H
16/02/08,Heracles,Heerenveen,2.0,2.0,D
16/02/08,Nijmegen,Excelsior,0.0,1.0,A
16/02/08,Roda JC,Twente,3.0,1.0,H
16/02/08,Willem II,PSV Eindhoven,0.0,1.0,A
17/02/08,Feyenoord,Vitesse,1.0,0.0,H
17/02/08,Graafschap,NAC Breda,0.0,1.0,A
17/02/08,Groningen,AZ Alkmaar,2.0,1.0,H
17/02/08,Utrecht,VVV Venlo,1.0,4.0,A
22/02/08,Sparta,Utrecht,2.0,1.0,H
23/02/08,AZ Alkmaar,Twente,0.0,0.0,D
23/02/08,Excelsior,Willem II,0.0,0.0,D
23/02/08,Heracles,Feyenoord,3.0,3.0,D
23/02/08,Vitesse,Roda JC,1.0,1.0,D
24/02/08,Heerenveen,Nijmegen,2.0,3.0,A
24/02/08,NAC Breda,Ajax,2.0,3.0,A
24/02/08,PSV Eindhoven,Graafschap,4.0,1.0,H
24/02/08,VVV Venlo,Groningen,2.0,5.0,A
29/02/08,Vitesse,VVV Venlo,1.0,3.0,A
01/03/08,Graafschap,Willem II,1.0,2.0,A
01/03/08,NAC Breda,Sparta,3.0,0.0,H
01/03/08,Roda JC,AZ Alkmaar,1.0,1.0,D
01/03/08,Twente,Heerenveen,1.0,0.0,H
02/03/08,Ajax,Excelsior,4.0,0.0,H
02/03/08,Feyenoord,Nijmegen,1.0,3.0,A
02/03/08,Groningen,Heracles,1.0,2.0,A
02/03/08,Utrecht,PSV Eindhoven,3.0,1.0,H
07/03/08,Heracles,Utrecht,2.0,1.0,H
08/03/08,Excelsior,Vitesse,1.0,2.0,A
08/03/08,Heerenveen,NAC Breda,3.0,0.0,H
08/03/08,Nijmegen,Graafschap,3.0,1.0,H
08/03/08,Willem II,Groningen,1.0,2.0,A
09/03/08,Sparta,Roda JC,4.0,1.0,H
11/03/08,VVV Venlo,Twente,0.0,2.0,A
12/03/08,AZ Alkmaar,Feyenoord,0.0,1.0,A
14/03/08,Groningen,Heerenveen,0.0,1.0,A
15/03/08,Feyenoord,VVV Venlo,4.0,1.0,H
15/03/08,Graafschap,Heracles,0.0,0.0,D
15/03/08,NAC Breda,Excelsior,2.0,0.0,H
15/03/08,Twente,Vitesse,4.0,3.0,H
16/03/08,Ajax,Willem II,4.0,1.0,H
16/03/08,Nijmegen,Sparta,4.0,2.0,H
16/03/08,Roda JC,PSV Eindhoven,1.0,1.0,D
16/03/08,Utrecht,AZ Alkmaar,2.0,2.0,D
19/03/08,PSV Eindhoven,Ajax,0.0,0.0,D
21/03/08,Vitesse,NAC Breda,3.0,3.0,D
22/03/08,AZ Alkmaar,Graafschap,0.0,0.0,D
22/03/08,Excelsior,Utrecht,0.0,2.0,A
22/03/08,Heerenveen,Roda JC,4.0,3.0,H
22/03/08,PSV Eindhoven,Groningen,3.0,0.0,H
23/03/08,Sparta,Feyenoord,3.0,2.0,H
23/03/08,Twente,Ajax,2.0,1.0,H
23/03/08,VVV Venlo,Nijmegen,1.0,2.0,A
23/03/08,Willem II,Heracles,2.0,1.0,H
28/03/08,Graafschap,Groningen,1.0,1.0,D
29/03/08,Excelsior,VVV Venlo,2.0,1.0,H
29/03/08,Heerenveen,Ajax,2.0,4.0,A
29/03/08,Heracles,Roda JC,0.0,0.0,D
29/03/08,Nijmegen,PSV Eindhoven,0.0,0.0,D
30/03/08,AZ Alkmaar,Vitesse,2.0,1.0,H
30/03/08,NAC Breda,Feyenoord,3.0,1.0,H
30/03/08,Sparta,Willem II,2.0,2.0,D
30/03/08,Utrecht,Twente,0.0,1.0,A
04/04/08,Roda JC,Nijmegen,0.0,2.0,A
05/04/08,Twente,Excelsior,1.0,0.0,H
05/04/08,Vitesse,Sparta,3.0,0.0,H
05/04/08,Willem II,Heerenveen,2.0,3.0,A
06/04/08,Ajax,Graafschap,4.0,1.0,H
06/04/08,Feyenoord,Utrecht,3.0,1.0,H
06/04/08,Groningen,NAC Breda,1.0,2.0,A
06/04/08,PSV Eindhoven,Heracles,2.0,0.0,H
06/04/08,VVV Venlo,AZ Alkmaar,2.0,3.0,A
13/04/08,Excelsior,AZ Alkmaar,1.0,1.0,D
13/04/08,Graafschap,Utrecht,1.0,1.0,D
13/04/08,Heracles,NAC Breda,0.0,1.0,A
13/04/08,Nijmegen,Vitesse,1.0,0.0,H
13/04/08,PSV Eindhoven,Twente,1.0,1.0,D
13/04/08,Roda JC,VVV Venlo,4.0,1.0,H
13/04/08,Sparta,Heerenveen,4.0,2.0,H
13/04/08,Willem II,Feyenoord,3.0,1.0,H
16/04/08,Groningen,Ajax,1.0,2.0,A
20/04/08,Ajax,Heracles,5.0,1.0,H
20/04/08,AZ Alkmaar,Sparta,1.0,0.0,H
20/04/08,Feyenoord,Roda JC,3.0,0.0,H
20/04/08,Heerenveen,Excelsior,5.0,0.0,H
20/04/08,NAC Breda,Nijmegen,1.0,3.0,A
20/04/08,Twente,Willem II,2.0,0.0,H
20/04/08,Utrecht,Groningen,1.0,0.0,H
20/04/08,Vitesse,PSV Eindhoven,0.0,1.0,A
20/04/08,VVV Venlo,Graafschap,3.0,0.0,H
05/08/16,Nijmegen,Zwolle,1.0,1.0,D
06/08/16,Den Haag,Go Ahead Eagles,3.0,0.0,H
06/08/16,Twente,Excelsior,1.0,2.0,A
06/08/16,Utrecht,PSV Eindhoven,1.0,2.0,A
06/08/16,Willem II,Vitesse,1.0,4.0,A
07/08/16,AZ Alkmaar,Heerenveen,2.0,2.0,D
07/08/16,Groningen,Feyenoord,0.0,5.0,A
07/08/16,Roda,Heracles,1.0,1.0,D
07/08/16,Sparta Rotterdam,Ajax,1.0,3.0,A
12/08/16,Heerenveen,Utrecht,2.0,2.0,D
13/08/16,Ajax,Roda,2.0,2.0,D
13/08/16,Excelsior,Groningen,2.0,0.0,H
13/08/16,Vitesse,Den Haag,1.0,2.0,A
13/08/16,Zwolle,Sparta Rotterdam,0.0,3.0,A
14/08/16,Feyenoord,Twente,2.0,0.0,H
14/08/16,Go Ahead Eagles,Nijmegen,2.0,2.0,D
14/08/16,Heracles,Willem II,3.0,1.0,H
14/08/16,PSV Eindhoven,AZ Alkmaar,1.0,0.0,H
19/08/16,Excelsior,Den Haag,1.0,2.0,A
20/08/16,Ajax,Willem II,1.0,2.0,A
20/08/16,Nijmegen,Heerenveen,2.0,1.0,H
20/08/16,Roda,Vitesse,0.0,1.0,A
20/08/16,Zwolle,PSV Eindhoven,0.0,4.0,A
21/08/16,Groningen,Twente,3.0,4.0,A
21/08/16,Heracles,Feyenoord,0.0,1.0,A
21/08/16,Sparta Rotterdam,Go Ahead Eagles,1.0,0.0,H
21/08/16,Utrecht,AZ Alkmaar,1.0,2.0,A
26/08/16,Vitesse,Utrecht,1.0,1.0,D
27/08/16,Feyenoord,Excelsior,4.0,1.0,H
27/08/16,Heerenveen,Zwolle,1.0,0.0,H
27/08/16,Twente,Sparta Rotterdam,3.0,1.0,H
27/08/16,Willem II,Roda,0.0,0.0,D
28/08/16,AZ Alkmaar,Nijmegen,2.0,0.0,H
28/08/16,Den Haag,Heracles,1.0,1.0,D
28/08/16,Go Ahead Eagles,Ajax,0.0,3.0,A
28/08/16,PSV Eindhoven,Groningen,0.0,0.0,D
10/09/16,AZ Alkmaar,Willem II,2.0,0.0,H
10/09/16,Excelsior,Heracles,3.0,1.0,H
10/09/16,Heerenveen,Twente,3.0,1.0,H
10/09/16,Nijmegen,PSV Eindhoven,0.0,4.0,A
10/09/16,Zwolle,Utrecht,1.0,1.0,D
11/09/16,Ajax,Vitesse,1.0,0.0,H
11/09/16,Feyenoord,Den Haag,3.0,1.0,H
11/09/16,Go Ahead Eagles,Roda,2.0,0.0,H
11/09/16,Groningen,Sparta Rotterdam,1.0,1.0,D
16/09/16,Utrecht,Groningen,1.0,5.0,A
17/09/16,Roda,Heerenveen,0.0,3.0,A
17/09/16,Twente,Den Haag,4.0,1.0,H
17/09/16,Vitesse,Go Ahead Eagles,2.0,0.0,H
17/09/16,Willem II,Excelsior,1.0,1.0,D
18/09/16,Heracles,Ajax,0.0,2.0,A
18/09/16,PSV Eindhoven,Feyenoord,0.0,1.0,A
18/09/16,Sparta Rotterdam,Nijmegen,2.0,0.0,H
18/09/16,Zwolle,AZ Alkmaar,0.0,2.0,A
24/09/16,Ajax,Zwolle,5.0,1.0,H
24/09/16,AZ Alkmaar,Go Ahead Eagles,2.0,2.0,D
24/09/16,Den Haag,Heerenveen,0.0,3.0,A
24/09/16,Excelsior,PSV Eindhoven,1.0,3.0,A
24/09/16,Groningen,Heracles,0.0,0.0,D
25/09/16,Feyenoord,Roda,5.0,0.0,H
25/09/16,Nijmegen,Willem II,0.0,0.0,D
25/09/16,Twente,Vitesse,2.0,1.0,H
25/09/16,Utrecht,Sparta Rotterdam,2.0,0.0,H
30/09/16,Zwolle,Den Haag,2.0,1.0,H
01/10/16,Go Ahead Eagles,Excelsior,3.0,0.0,H
01/10/16,Heerenveen,PSV Eindhoven,1.0,1.0,D
01/10/16,Roda,Nijmegen,0.0,1.0,A
01/10/16,Vitesse,Groningen,2.0,1.0,H
02/10/16,Ajax,Utrecht,3.0,2.0,H
02/10/16,Heracles,Twente,1.0,1.0,D
02/10/16,Sparta Rotterdam,AZ Alkmaar,1.0,1.0,D
02/10/16,Willem II,Feyenoord,0.0,2.0,A
15/10/16,AZ Alkmaar,Vitesse,2.0,2.0,D
15/10/16,Groningen,Heerenveen,0.0,3.0,A
15/10/16,PSV Eindhoven,Heracles,1.0,1.0,D
15/10/16,Sparta Rotterdam,Willem II,2.0,2.0,D
15/10/16,Utrecht,Go Ahead Eagles,3.0,0.0,H
16/10/16,Den Haag,Ajax,0.0,2.0,A
16/10/16,Excelsior,Roda,0.0,1.0,A
16/10/16,Nijmegen,Feyenoord,1.0,2.0,A
16/10/16,Twente,Zwolle,2.0,2.0,D
21/10/16,Excelsior,Zwolle,0.0,2.0,A
22/10/16,Go Ahead Eagles,Twente,0.0,2.0,A
22/10/16,PSV Eindhoven,Sparta Rotterdam,1.0,0.0,H
22/10/16,Roda,Den Haag,1.0,1.0,D
22/10/16,Willem II,Utrecht,0.0,1.0,A
23/10/16,Feyenoord,Ajax,1.0,1.0,D
23/10/16,Groningen,AZ Alkmaar,2.0,0.0,H
23/10/16,Heerenveen,Heracles,3.0,1.0,H
23/10/16,Nijmegen,Vitesse,1.0,1.0,D
28/10/16,Twente,Roda,0.0,0.0,D
29/10/16,Ajax,Excelsior,1.0,0.0,H
29/10/16,Heracles,Sparta Rotterdam,2.0,2.0,D
29/10/16,Vitesse,PSV Eindhoven,0.0,2.0,A
29/10/16,Willem II,Groningen,2.0,1.0,H
30/10/16,Den Haag,AZ Alkmaar,0.0,1.0,A
30/10/16,Feyenoord,Heerenveen,2.0,2.0,D
30/10/16,Utrecht,Nijmegen,1.0,1.0,D
30/10/16,Zwolle,Go Ahead Eagles,3.0,1.0,H
04/11/16,Sparta Rotterdam,Heerenveen,3.0,1.0,H
05/11/16,Den Haag,Willem II,1.0,0.0,H
05/11/16,Nijmegen,Groningen,1.0,1.0,D
05/11/16,PSV Eindhoven,Twente,1.0,1.0,D
05/11/16,Zwolle,Roda,0.0,0.0,D
06/11/16,AZ Alkmaar,Ajax,2.0,2.0,D
06/11/16,Go Ahead Eagles,Feyenoord,1.0,0.0,H
06/11/16,Utrecht,Excelsior,2.0,1.0,H
06/11/16,Vitesse,Heracles,1.0,2.0,A
19/11/16,Excelsior,Sparta Rotterdam,3.0,2.0,H
19/11/16,Groningen,Den Haag,2.0,1.0,H
19/11/16,Heerenveen,Vitesse,1.0,1.0,D
19/11/16,Heracles,Go Ahead Eagles,2.0,1.0,H
19/11/16,Willem II,PSV Eindhoven,0.0,0.0,D
20/11/16,Ajax,Nijmegen,5.0,0.0,H
20/11/16,Feyenoord,Zwolle,3.0,0.0,H
20/11/16,Roda,AZ Alkmaar,1.0,1.0,D
20/11/16,Twente,Utrecht,1.0,1.0,D
25/11/16,Go Ahead Eagles,Willem II,0.0,1.0,A
26/11/16,Nijmegen,Twente,3.0,2.0,H
26/11/16,PSV Eindhoven,Den Haag,3.0,1.0,H
26/11/16,Vitesse,Excelsior,2.0,2.0,D
26/11/16,Zwolle,Groningen,0.0,4.0,A
27/11/16,AZ Alkmaar,Heracles,5.0,1.0,H
27/11/16,Heerenveen,Ajax,0.0,1.0,A
27/11/16,Sparta Rotterdam,Roda,2.0,2.0,D
27/11/16,Utrecht,Feyenoord,3.0,3.0,D
02/12/16,Heracles,Nijmegen,2.0,0.0,H
03/12/16,Excelsior,AZ Alkmaar,3.0,3.0,D
03/12/16,Go Ahead Eagles,Heerenveen,1.0,3.0,A
03/12/16,Roda,PSV Eindhoven,0.0,0.0,D
03/12/16,Vitesse,Zwolle,3.0,1.0,H
04/12/16,Ajax,Groningen,2.0,0.0,H
04/12/16,Den Haag,Utrecht,0.0,2.0,A
04/12/16,Feyenoord,Sparta Rotterdam,6.0,1.0,H
04/12/16,Willem II,Twente,0.0,0.0,D
09/12/16,Groningen,Roda,2.0,0.0,H
10/12/16,Heerenveen,Excelsior,2.0,1.0,H
10/12/16,Nijmegen,Den Haag,3.0,0.0,H
10/12/16,PSV Eindhoven,Go Ahead Eagles,1.0,0.0,H
10/12/16,Zwolle,Willem II,0.0,0.0,D
11/12/16,AZ Alkmaar,Feyenoord,0.0,4.0,A
11/12/16,Sparta Rotterdam,Vitesse,0.0,1.0,A
11/12/16,Twente,Ajax,1.0,0.0,H
11/12/16,Utrecht,Heracles,2.0,0.0,H
16/12/16,Willem II,Heerenveen,2.0,1.0,H
17/12/16,Feyenoord,Vitesse,3.0,1.0,H
17/12/16,Roda,Utrecht,0.0,0.0,D
17/12/16,Twente,AZ Alkmaar,1.0,2.0,A
18/12/16,Ajax,PSV Eindhoven,1.0,1.0,D
18/12/16,Den Haag,Sparta Rotterdam,1.0,0.0,H
18/12/16,Excelsior,Nijmegen,2.0,2.0,D
18/12/16,Groningen,Go Ahead Eagles,1.0,1.0,D
18/12/16,Heracles,Zwolle,3.0,0.0,H
13/01/17,Go Ahead Eagles,AZ Alkmaar,1.0,3.0,A
14/01/17,Heerenveen,Den Haag,2.0,0.0,H
14/01/17,Heracles,Groningen,1.0,4.0,A
14/01/17,PSV Eindhoven,Excelsior,2.0,0.0,H
14/01/17,Sparta Rotterdam,Utrecht,1.0,2.0,A
15/01/17,Roda,Feyenoord,0.0,2.0,A
15/01/17,Vitesse,Twente,3.0,1.0,H
15/01/17,Willem II,Nijmegen,0.0,1.0,A
15/01/17,Zwolle,Ajax,1.0,3.0,A
20/01/17,Twente,Heracles,1.0,0.0,H
21/01/17,AZ Alkmaar,Sparta Rotterdam,1.0,1.0,D
21/01/17,Den Haag,Zwolle,1.0,2.0,A
21/01/17,Feyenoord,Willem II,1.0,0.0,H
21/01/17,Groningen,Vitesse,1.0,1.0,D
22/01/17,Excelsior,Go Ahead Eagles,1.0,1.0,D
22/01/17,Nijmegen,Roda,2.0,0.0,H
22/01/17,PSV Eindhoven,Heerenveen,4.0,3.0,H
22/01/17,Utrecht,Ajax,0.0,1.0,A
27/01/17,Willem II,Sparta Rotterdam,3.0,2.0,H
28/01/17,Go Ahead Eagles,Utrecht,0.0,1.0,A
28/01/17,Heracles,PSV Eindhoven,1.0,2.0,A
28/01/17,Roda,Excelsior,4.0,0.0,H
29/01/17,Ajax,Den Haag,3.0,0.0,H
29/01/17,Feyenoord,Nijmegen,4.0,0.0,H
29/01/17,Heerenveen,Groningen,0.0,0.0,D
29/01/17,Vitesse,AZ Alkmaar,2.0,1.0,H
29/01/17,Zwolle,Twente,1.0,2.0,A
03/02/17,Den Haag,Vitesse,0.0,2.0,A
04/02/17,AZ Alkmaar,PSV Eindhoven,2.0,4.0,A
04/02/17,Groningen,Excelsior,1.0,1.0,D
04/02/17,Nijmegen,Go Ahead Eagles,1.0,2.0,A
04/02/17,Willem II,Heracles,1.0,3.0,A
05/02/17,Roda,Ajax,0.0,2.0,A
05/02/17,Sparta Rotterdam,Zwolle,2.0,3.0,A
05/02/17,Twente,Feyenoord,0.0,2.0,A
05/02/17,Utrecht,Heerenveen,1.0,0.0,H
10/02/17,Zwolle,Nijmegen,2.0,0.0,H
11/02/17,Feyenoord,Groningen,2.0,0.0,H
11/02/17,Go Ahead Eagles,Den Haag,3.0,1.0,H
11/02/17,Heracles,Roda,2.0,2.0,D
11/02/17,Vitesse,Willem II,0.0,2.0,A
12/02/17,Ajax,Sparta Rotterdam,2.0,0.0,H
12/02/17,Excelsior,Twente,1.0,1.0,D
12/02/17,Heerenveen,AZ Alkmaar,1.0,2.0,A
12/02/17,PSV Eindhoven,Utrecht,3.0,0.0,H
17/02/17,Roda,Go Ahead Eagles,1.0,0.0,H
18/02/17,Heracles,Excelsior,4.0,0.0,H
18/02/17,PSV Eindhoven,Nijmegen,3.0,1.0,H
18/02/17,Twente,Heerenveen,1.0,0.0,H
18/02/17,Utrecht,Zwolle,3.0,1.0,H
19/02/17,Den Haag,Feyenoord,0.0,1.0,A
19/02/17,Sparta Rotterdam,Groningen,2.0,2.0,D
19/02/17,Vitesse,Ajax,0.0,1.0,A
19/02/17,Willem II,AZ Alkmaar,1.0,1.0,D
24/02/17,Den Haag,Twente,1.0,1.0,D
25/02/17,Excelsior,Willem II,0.0,2.0,A
25/02/17,Groningen,Utrecht,2.0,3.0,A
25/02/17,Heerenveen,Roda,3.0,0.0,H
25/02/17,Nijmegen,Sparta Rotterdam,0.0,1.0,A
26/02/17,Ajax,Heracles,4.0,1.0,H
26/02/17,AZ Alkmaar,Zwolle,1.0,1.0,D
26/02/17,Feyenoord,PSV Eindhoven,2.0,1.0,H
26/02/17,Go Ahead Eagles,Vitesse,1.0,3.0,A
03/03/17,Heerenveen,Go Ahead Eagles,2.0,2.0,D
04/03/17,PSV Eindhoven,Roda,4.0,0.0,H
04/03/17,Twente,Willem II,2.0,1.0,H
04/03/17,Zwolle,Vitesse,3.0,1.0,H
05/03/17,AZ Alkmaar,Excelsior,1.0,1.0,D
05/03/17,Groningen,Ajax,1.0,1.0,D
05/03/17,Nijmegen,Heracles,3.0,1.0,H
05/03/17,Sparta Rotterdam,Feyenoord,1.0,0.0,H
05/03/17,Utrecht,Den Haag,1.0,1.0,D
10/03/17,Vitesse,Sparta Rotterdam,5.0,0.0,H
11/03/17,Den Haag,Nijmegen,1.0,0.0,H
11/03/17,Excelsior,Heerenveen,4.0,1.0,H
11/03/17,Go Ahead Eagles,PSV Eindhoven,1.0,3.0,A
11/03/17,Heracles,Utrecht,2.0,1.0,H
12/03/17,Ajax,Twente,3.0,0.0,H
12/03/17,Feyenoord,AZ Alkmaar,5.0,2.0,H
12/03/17,Roda,Groningen,3.0,1.0,H
12/03/17,Willem II,Zwolle,2.0,0.0,H
17/03/17,Roda,Twente,0.0,3.0,A
18/03/17,Groningen,Willem II,1.0,1.0,D
18/03/17,Nijmegen,Utrecht,0.0,3.0,A
18/03/17,PSV Eindhoven,Vitesse,1.0,0.0,H
18/03/17,Sparta Rotterdam,Heracles,3.0,1.0,H
19/03/17,AZ Alkmaar,Den Haag,4.0,0.0,H
19/03/17,Excelsior,Ajax,1.0,1.0,D
19/03/17,Go Ahead Eagles,Zwolle,1.0,3.0,A
19/03/17,Heerenveen,Feyenoord,1.0,2.0,A
01/04/17,AZ Alkmaar,Groningen,0.0,0.0,D
01/04/17,Heracles,Heerenveen,4.0,1.0,H
01/04/17,Sparta Rotterdam,PSV Eindhoven,0.0,2.0,A
01/04/17,Utrecht,Willem II,2.0,0.0,H
01/04/17,Zwolle,Excelsior,1.0,1.0,D
02/04/17,Ajax,Feyenoord,2.0,1.0,H
02/04/17,Den Haag,Roda,4.0,1.0,H
02/04/17,Twente,Go Ahead Eagles,1.0,2.0,A
02/04/17,Vitesse,Nijmegen,2.0,1.0,H
04/04/17,Excelsior,Utrecht,1.0,3.0,A
04/04/17,Heerenveen,Sparta Rotterdam,3.0,0.0,H
05/04/17,Ajax,AZ Alkmaar,4.0,1.0,H
05/04/17,Feyenoord,Go Ahead Eagles,8.0,0.0,H
05/04/17,Groningen,Nijmegen,2.0,0.0,H
05/04/17,Heracles,Vitesse,0.0,1.0,A
05/04/17,Willem II,Den Haag,1.0,2.0,A
06/04/17,Roda,Zwolle,2.0,1.0,H
06/04/17,Twente,PSV Eindhoven,2.0,2.0,D
07/04/17,Sparta Rotterdam,Excelsior,2.0,3.0,A
08/04/17,Den Haag,Groningen,4.0,3.0,H
08/04/17,Go Ahead Eagles,Heracles,1.0,4.0,A
08/04/17,Nijmegen,Ajax,1.0,5.0,A
08/04/17,Vitesse,Heerenveen,4.0,2.0,H
09/04/17,AZ Alkmaar,Roda,1.0,1.0,D
09/04/17,PSV Eindhoven,Willem II,5.0,0.0,H
09/04/17,Utrecht,Twente,3.0,0.0,H
09/04/17,Zwolle,Feyenoord,2.0,2.0,D
14/04/17,Heracles,AZ Alkmaar,1.0,2.0,A
15/04/17,Den Haag,PSV Eindhoven,1.0,1.0,D
15/04/17,Excelsior,Vitesse,1.0,0.0,H
15/04/17,Roda,Sparta Rotterdam,3.0,1.0,H
15/04/17,Twente,Nijmegen,3.0,0.0,H
16/04/17,Ajax,Heerenveen,5.0,1.0,H
16/04/17,Feyenoord,Utrecht,2.0,0.0,H
16/04/17,Groningen,Zwolle,5.0,1.0,H
16/04/17,Willem II,Go Ahead Eagles,2.0,0.0,H
21/04/17,Heerenveen,Willem II,1.0,0.0,H
22/04/17,AZ Alkmaar,Twente,2.0,1.0,H
22/04/17,Go Ahead Eagles,Groningen,2.0,3.0,A
22/04/17,Nijmegen,Excelsior,0.0,1.0,A
22/04/17,Zwolle,Heracles,1.0,2.0,A
23/04/17,PSV Eindhoven,Ajax,1.0,0.0,H
23/04/17,Sparta Rotterdam,Den Haag,0.0,1.0,A
23/04/17,Utrecht,Roda,1.0,0.0,H
23/04/17,Vitesse,Feyenoord,0.0,2.0,A
07/05/17,Ajax,Go Ahead Eagles,4.0,0.0,H
07/05/17,Excelsior,Feyenoord,3.0,0.0,H
07/05/17,Groningen,PSV Eindhoven,1.0,1.0,D
07/05/17,Heracles,Den Haag,4.0,0.0,H
07/05/17,Nijmegen,AZ Alkmaar,2.0,1.0,H
07/05/17,Roda,Willem II,1.0,0.0,H
07/05/17,Sparta Rotterdam,Twente,1.0,0.0,H
07/05/17,Utrecht,Vitesse,1.0,0.0,H
07/05/17,Zwolle,Heerenveen,2.0,1.0,H
14/05/17,AZ Alkmaar,Utrecht,2.0,3.0,A
14/05/17,Den Haag,Excelsior,4.0,1.0,H
